release_year,total_movies,avg_rating,avg_popularity
2026,45,6.57,116.72
2025,18,6.68,68.03
2024,2,6.1,91.96
2023,5,6.5,46.54
2022,1,7.0,36.31
2021,2,7.0,80.51
2018,1,8.23,48.54
2017,2,5.97,56.06
2016,1,5.7,33.86
2014,1,8.47,66.25
2013,2,6.61,67.71
2012,1,8.02,51.2
2011,2,7.11,47.83
2010,1,8.37,42.82
2006,2,7.51,178.28
2004,1,6.3,34.59
2002,2,6.39,52.07
2000,1,7.44,125.53
1999,1,8.24,45.65
1995,1,6.0,95.07
1994,1,8.72,54.57
1976,1,4.95,33.11
1972,1,8.69,43.45
1964,1,6.1,34.36
1953,1,7.19,32.42
