genre,count
Action,35
Drama,35
Adventure,26
Comedy,23
Thriller,23
Horror,20
Sci-Fi,18
Romance,13
Fantasy,12
Crime,10
Animation,9
Family,8
Mystery,8
Music,4
Documentary,4
History,3
TV Movie,2
War,1
